PC1,PC2,PC3,PC4,PC5,PC6,GameId
-1.9551326049909765,0.9830331785244832,-0.9862973260201291,0.3792872013139812,0.4039820506165923,0.16688805676533958,2019112402
-0.1452171429356122,-0.25957789862370656,-0.5553013882371359,-0.37318965711597873,0.17057556306406751,-0.6593217973436112,2019112402
0.8592996590600754,2.1217810379575894,0.5402314298802536,-1.5479900127272779,0.8190820177605183,-1.3750637761341598,2019111800
-0.597513410525493,-0.36427297438642603,-1.1451028253749285,0.36489609754782354,0.7500075373742193,0.1312439520216691,2019112100
-0.028310497094039797,-0.7877770955920235,-1.048464464084481,-0.3995790538690071,0.9741085922999736,-1.5691431110833882,2019112100
0.03405762664448394,-1.0495170794782713,1.4834267957337783,-0.732460691372363,0.1178621586354142,-0.9142597379740826,2019112402
0.3999284445858404,1.2825158694243655,0.12884531495399335,0.7556141103739495,-0.4898170469573439,-1.5644534661446439,2019112402
1.0997327097375684,3.79948310675631,0.43352436189877236,-0.8064368445924993,2.2499045064515313,-0.941112025332877,2019112402
-0.033016802054734985,-0.8766411853537872,-0.22452916912064178,1.488051412438769,1.4420463298537383,-0.2983777599189099,2019112403
-0.6805011321850046,-1.0528720802282976,-0.11932584265835378,0.15101240920838846,1.574038292011507,-1.3871958130244444,2019112403
-0.589811035018585,-1.503788706382946,-0.28991773322341813,-1.2017028273080177,0.6844561129997966,-0.22917633952646144,2019112403
-0.49730108756842767,0.7051293357841913,-0.36194694960311746,-0.26256220496268706,-0.29162019115836724,-0.8595434316195105,2019112403
-0.05080747833205887,0.6693258633350945,-0.5618622303557192,-0.2020968703151645,-0.5557709450418284,-0.5391454539063847,2019112403
0.8445477974561476,0.10480269707607906,-0.40672509280965313,-0.6954046891983469,-0.5338620219911747,-1.5405693148465358,2019112403
-0.5034830975121082,1.293715136848716,0.39040895764017164,0.5698528682103207,-0.6439976462397163,-0.3473702948732439,2019112400
-1.5248142603190153,2.0720871771483735,-0.049246928467368875,0.6218772204658877,-0.4750044725564472,-0.5597692983422805,2019112400
-1.2233716493816027,-1.2043527620377918,1.1050777147563138,-0.4257633714220258,0.519867961068711,0.8068484831187019,2019112401
-1.0706960226156768,0.49283034433311246,1.1586155214335323,-0.952897452433666,-0.4840409639320903,-1.0330977792582974,2019112401
-0.584245176537247,0.0038432071953935316,2.2435040300639013,0.6255551644055208,0.2754910611073803,-1.0017950963411335,2019112403
-1.0451377422169588,0.8030354127739882,0.7619100918008271,-0.9358379738607148,-0.5575825930018817,-1.2439970452870477,2019112403
-1.7625952764413138,0.13495738716490258,-1.181834674162697,0.5264919886728373,0.8348703208083599,0.8167950445906167,2019112404
-1.9033392292178488,0.3679183316934867,-1.7154273412990622,-0.08184297434113633,0.39185621656160907,1.10008978488081,2019112404
-1.0191730734812008,0.2567648918948592,-1.5784973732650525,0.540407568961182,1.0243836783042979,-0.7025930768749671,2019112404
-0.325096541291772,-0.9503324540104541,1.295454848114551,-0.14960143424267205,1.2207044916728944,0.3794009911550714,2019112404
-0.7273805140128066,-0.7398752281600869,1.7820776301098795,0.07328940932768167,0.47753166004055414,-0.37232283440499153,2019112404
-0.7613306460655738,1.143580267351262,-0.5666348766392157,0.23012713774308355,-0.09254870459773154,-1.0294097274401828,2019112402
0.47498309506408326,-0.69649036124735,2.3927079119531003,-0.25867391766922804,-0.310375542641464,-0.039463422646397094,2019112402
-0.955365587342295,0.2686457202950769,-0.5737555381656009,0.2384562791391374,0.47224131443127837,-0.43568502465519426,2019112405
-0.6804596763295229,-0.9494523259732313,1.902473677335999,-0.2284895919677895,0.4173735906513474,-0.37865266058955965,2019112405
-0.4496651702046718,-0.20738620157850743,2.167816244829878,0.26164843049712727,-0.2836950662739696,0.16541615681324537,2019112405
-1.3634079061912208,0.6330064532862768,1.7268514628690157,0.557610029079306,0.03348980046535225,-0.34190063403622506,2019112405
0.4455745216465333,0.6830382504577911,0.5524686618549716,1.3066753751951676,-0.6814972273890255,-1.2768008140094036,2019112405
-1.4060190817487683,0.14347830186430027,1.427352997263662,-1.478399980006261,-0.9251653496874684,0.3331003677691592,2019112407
-1.375404384858668,-1.5312489853337492,1.452681264562927,-0.8302249413670263,0.5857722987883491,0.7109214945357196,2019112410
-1.8543602646319255,1.5120272904852279,0.4900729622765701,-0.1354643153058295,-0.59031985492962,-0.10741784239848226,2019112407
-0.30277732944323926,1.2116108811788662,0.39328775722906917,0.4291494394339203,-0.532355075845668,-0.9574875197775737,2019112407
-0.3794424115632522,-0.9111822569132959,0.12198376218455631,1.67784205098181,1.8011133305698526,-0.5806864801106894,2019112409
-0.42696709786658843,-1.3797754927208488,0.001994798339632219,0.18082649353599572,0.9692140097569114,0.41984873964344677,2019112409
-0.3258344708292408,0.4359916658021805,-0.6026454772935712,-1.1988950515550698,-0.9986346374630498,0.0071752980320777685,2019112411
-0.8072716388743539,0.2971837346826285,-2.055104409885178,-0.059879139407522784,0.48147133447940527,-0.29884600373309134,2019112409
-0.12791942467146147,-0.8105106024414991,1.6297510834439901,0.2580377574588739,0.3233120898042045,-0.3236094713933573,2019112409
-0.8894409302801243,-0.33920978993300266,1.346581384512863,0.05415581058735982,0.4118293726991601,-0.5498072230756162,2019112409
-0.2981440167011496,0.04622122208979436,0.6424977627943596,-0.21510381955433716,-1.1093990740978987,-2.0374625164504194,2019112408
-0.6707299556983899,-1.3416572694588587,-0.11001183053620282,-0.44341721742811896,1.0553470030034386,-0.37927733538093195,2019112405
-1.275050986930336,0.11521758727742698,-1.2927770669630925,0.5521509707917395,1.047327122719372,-0.26828406326962884,2019112405
-1.3648724403235437,0.9785847466726314,-0.08647142707473424,0.5173910770280816,-0.29161279056900385,0.7949961268701141,2019112409
0.45270265878066274,-0.046404775090423726,0.41010548196655994,0.2846682626627307,0.06458801694036452,-1.2550730304302833,2019112409
0.1324489159280373,1.0541555904215203,-0.4614738886892672,1.2455472503807208,0.10844393171276577,-1.1976271149992699,2019112409
-1.7122910526516086,1.6475532374388648,-1.3870688441491774,-0.8799686598462964,-1.0469582176711003,0.5890749136785265,2019112409
-0.5753585097200535,-0.901872872671994,-0.12300979906095122,0.9405470610219931,1.4926852411322244,-0.4731999511194877,2019112410
-1.058079199923034,-1.3173018521266373,-0.275704435607134,-1.2897135029014168,0.9262567668980545,-0.6943950136899242,2019112410
-0.9804784367351643,-0.20591838801155402,-1.7192037041010422,-1.049807344882794,0.3712288663937302,-0.41415038157602646,2019112410
-2.883344163973656,0.046624144203074314,-0.1129461223811934,-1.3690540099788198,0.08238991100802494,1.0937668047026963,2019112410
-0.38366424284929057,-0.4722888370865654,-0.19468609855472413,-0.43612183785732,0.26443501353296617,-0.44095360928620675,2019112410
-0.7421737379285234,0.3507029435480298,-1.9700197282216279,0.18779283566247001,0.8308280386355015,-1.073920309334296,2019112800
-0.9481667504219156,0.6172298745486884,0.8830967708928087,1.84234566482063,0.7701005274657183,-0.4022309686430156,2019112800
-0.7114598316298606,0.057701020335353986,0.6176836593040792,-0.020983206505682563,-0.14101583739353815,0.13081519510823308,2019112800
-0.7399207123846401,-1.1888366130949992,-0.6665309004833615,-1.525199425464382,0.813036213592639,-1.2261541175042057,2019112408
-0.45936933083566045,-0.0035572517861665364,0.04842571484151582,1.3875152215741804,0.9953884546631661,-0.606000259046733,2019112408
0.1878890826252423,-0.30371641181152664,-0.8402305651912432,-0.8770229199301788,0.01826942995289869,-1.2224524217884223,2019112408
0.11536387074945753,-0.05226670988373759,-1.1791190811828312,-0.8626662816128884,-0.23872624817404484,-0.7490136404584677,2019112408
-0.9480024337058446,0.8826087473672483,0.4264867573779409,1.510721551442,0.6390076883629354,-0.8161726679656133,2019112408
0.2245779436934488,-0.09354572152563294,0.6621228077128338,0.4997630470277415,0.18505456754430716,-0.9793873664128778,2019112408
-1.5017860778020624,1.4914403852927751,0.6019582255737225,0.4599179392414006,-0.4134887831524272,-0.20766637939723234,2019112800
0.03390782824983262,1.1494630284161376,0.5017764544318554,0.9170825081005198,-0.4483375701025656,-0.8713582300919002,2019112800
-0.757909130135409,-1.165961576238883,0.18561078374062356,0.7876575797385648,1.3681916606755915,0.22351623339166848,2019112411
-2.3430311275683335,0.24551969854767244,-0.7656098341531762,1.011281256515643,1.384867338177304,0.478973465281482,2019112411
-0.9475854647954489,-0.4669323833317985,-0.27116308451608384,-1.259501563025469,0.08602420317461458,-0.36279914912231254,2019112411
-0.459861503019845,-0.6401638649507905,-0.5252821079692503,-1.6692414175441606,-0.3745207757008007,0.0178678270862935,2019112411
-0.319525264716121,0.9043254353779141,-1.4668023471357157,0.6644096956940667,0.4696266033442579,-1.4475500615097647,2019112411
-0.9334820631895121,0.30750976970370375,0.7129012812545302,0.7089215865443699,0.12465340911777036,0.2801532910517449,2019112411
-0.5564561837644648,0.2276835230932023,-1.5538229431438022,0.9860648276123992,1.1826787176417868,-1.0616278363211225,2019112802
-0.9455580546990183,-0.5189431765008841,0.8717361613018482,0.9591552250471466,1.4779722490852214,-1.228835531349429,2019112802
-1.271961800221571,-0.6758281651139341,-0.015367060581698653,1.1288923987670054,1.5953499081512656,0.007418427173688771,2019112500
-1.186899796707817,-0.23178751970561248,-1.226584762437538,-0.21983321966994568,0.7907748283382114,-0.2143448909587168,2019112500
-0.7212244616300558,0.922379034483922,0.1106766414608481,1.2294215027240212,0.3337390760876242,-0.6644979853046997,2019112500
0.5269697464223303,0.3100396719724981,1.5516959636408485,0.7385755655105013,-0.04883034358586838,-0.8369691306082241,2019112500
-0.6402152833498207,0.3636059684996153,0.8926984146903844,-1.3388852707632384,-0.9110349735533427,-0.703418452825124,2019112500
0.4863208934134201,0.559041318675982,0.46264432303123687,-0.42895916525500233,-0.9401379433144913,-1.0234052037615675,2019112500
3.0198849518639777,6.310658147565011,0.8610374058826525,-2.807284629436277,4.929192486024391,1.1962124512790884,2019112500
-0.42706902309127653,-0.8223461826196883,-0.40742120950959015,0.6848664128648241,1.3215501036610977,-0.6125911773443923,2019112800
0.09731947095682691,-0.8059994446688882,-0.4326271922349628,-1.5420195696429877,-0.06797279735394783,-1.0837267165620772,2019112410
-1.3844493700772553,0.7654857074614253,-1.5842407036098072,-1.0247444067927043,-0.2508119901586541,-0.23890357983254934,2019112410
-2.9429395779026635,0.788027828745661,0.6604021872012644,-0.25300987858438834,0.05836707271178499,0.9430226400778073,2019112410
-0.8099526143367123,-0.5181368413843066,-0.6681696758080706,-2.0709519144120545,-0.44135026161841573,-0.06645294083236053,2019120101
-0.8408008985092653,0.7556530534927242,0.08647982406804058,0.550578092647122,0.11080815317309274,-0.5744311529851329,2019120101
-0.019264937328066094,0.6590240822054488,-0.043559451871206176,0.9317596147266879,0.037678337484470394,-0.7186602778030668,2019120101
-0.4777806366301731,-0.029463313044861317,-0.15905930249983283,-2.003621817569935,-0.7431574519639536,-0.9359995569545142,2019120101
0.0047584591860045135,-0.9441998991346497,-0.6095455260819196,0.36508385888821987,1.0793581557112133,-0.710272197589538,2019112801
-0.3261135861660025,-1.6621720119934849,1.9185891155975412,-0.5457978997006754,1.5336859783420425,-0.8836294998039986,2019112801
-0.46059223301336405,0.04093204470942205,0.04723818456687751,1.6603139243176772,0.8806160826954984,-0.0015434344040379856,2019112801
0.13627681233028202,-0.3206908791618605,-1.1750408938411572,1.2084705483101768,0.9863329318982822,-0.33927838573160174,2019120102
-1.0856023483158423,0.22927146470820023,-1.5764925873313833,0.4135991333703179,0.9565270716116264,-0.5681071608494859,2019120102
-2.168152740401063,-0.6887148867075942,1.044806457384779,-0.3765486682569416,1.0339608387582362,-0.09312160546120381,2019120102
-1.8198869545333716,-0.13184961652223157,0.7440392349555257,-1.4948651064789766,-0.5154592542809153,0.7936105947681389,2019120102
-0.5862227057027866,1.6792414407140634,-1.2799415515368666,0.4579764285816987,-0.34199625724673954,-0.9598126999685466,2019120102
-0.415020500130032,-0.8389074944504074,2.6567113324285567,-0.4824165882664658,-0.35752921612257316,0.19108059692603174,2019120102
-1.9282769657381291,-0.1516946176666974,2.2505682044564908,-1.297541304813905,-0.23288378020593728,-0.3213451650490165,2019120102
0.1663785577203518,-0.12601584012815797,1.791175022638239,0.2516345564478868,-0.35326130404378625,-0.48144756884219053,2019120102
0.02467568213115558,1.4300401679995043,-0.09961857474266708,0.49615915191530696,-0.9404405226353416,-0.4296749751743504,2019120102
-0.9793187118778321,0.5584250906088499,1.5694370807945013,0.5028139173627717,-0.21041353423146825,-0.10114904407853235,2019120100
1.0265078106432635,1.1814727287156328,0.5466465557389111,0.3487362636012687,-0.1355799493275118,-1.1505132479680797,2019120100
-2.5894162708694664,0.09694140662422887,-1.0601016761515618,-0.3327069830563688,0.8246668967257595,0.7552689534641738,2019120101
-2.548783652265254,-1.1131696093273271,1.209746670493962,-1.3697309628885561,0.3543676510564634,1.4705442387377432,2019120101
-0.23609347242713613,-0.6833294112029032,0.4187112637958385,0.46810580635376514,0.768884797570674,-0.5480561324955335,2019120101
-1.6492907609435763,0.47603530549292983,-0.4894094771127489,0.3721433417579892,0.47820794565826374,0.25816139653538683,2019120101
-1.6015524729796837,0.42876295165539546,-0.5341194116105639,0.1071568994979192,0.47991933240520024,-0.08027121366745164,2019120101
-1.1559401251547892,0.3387111803081358,1.0553098989068759,-1.8105047329719293,-0.6880724802741975,-1.2796550353745497,2019120104
-1.3856933959317528,2.062799746062564,0.1535596074784793,-1.7173043348671788,-0.47366059104239744,0.4460808994998621,2019120104
2.058885480682816,-0.2591011430322048,-0.8422350687644177,1.2802314729457656,-0.08439270527267935,0.41571946833040774,2019120106
-1.301495512841468,1.0171371395368896,1.4220744272052308,1.3827279332921252,-0.22923338233227114,0.8573476607472432,2019120106
-0.18503738099890715,0.5979297900350753,1.2376839166755582,0.6267626816523179,-0.18252706802488253,-0.9937514291059883,2019120106
0.605191556447889,0.605026276147643,0.07783221595601736,-1.0448703945905602,-1.2569283166979217,-1.1517065594994054,2019120106
0.02613971948988295,0.913377958214157,0.524472481045412,0.2453933007715431,-0.6416723957333663,-0.8925441411188727,2019112801
-1.695937959398487,-1.4615077487742107,0.43445007685923476,-0.6366168893229582,1.1745954334891509,0.3986861928021488,2019112802
-1.6221786823592965,-0.2981473813107532,-0.48932800919629466,-1.962568997615172,-0.19678318027925826,0.06939909614903567,2019120103
-0.2672054547742989,-0.6996991945372982,-0.6033955338691883,-1.833038824774176,-0.43908625706537713,-0.16398479025620774,2019120103
-0.12970845893618038,0.16889956542492582,-1.3882958653204296,-0.8138460937636417,-0.4569384746746434,-0.09643502443654133,2019120103
-0.04886678852271814,-0.22608558346981367,0.17362270465001958,-1.3497879831397874,-0.48082921366366366,-1.0536677906248997,2019120103
0.29865241502930384,1.2596622345268456,-1.0572894422608745,0.6742408405639906,-0.25953797075525264,-1.3920070403155211,2019120103
-1.1627887077984846,0.6894609531675114,1.6337476374707882,0.8171717963727707,-0.044440476920057585,-0.10476999253694502,2019120103
-0.9851964093201174,-0.13399479673237616,-0.342756741069674,-0.46815812285355013,0.3176195382143562,-0.3648464107742821,2019120104
0.2172213365434178,-0.13161592367979755,-0.8358124935517878,-0.11652714268192488,-0.025648181914255833,-0.3862944258718792,2019120104
